Date,Address,Location,Boarea,Biarea,Totalarea,Rooms,Tomt_area,Closing_Price
Såld 2 september 2014,Norrmannebo 680,"Romelanda,",172,71,243,7,4 202,1700000
Såld 31 augusti 2014,Vråkärrsvägen 8,"Kungälv,",48,3,51,3,847,1400000
Såld 28 augusti 2014,Annas Väg 14,"Kovikshamn,",90,4,94,4,1 515,2450000
Såld 26 augusti 2014,Västerhöjdsvägen 18,"Kärna,",115,3,118,4,291,3100000
Såld 22 augusti 2014,Gategården 182,"Hålta,",240,50,290,8,1 484,2975000
Såld 22 augusti 2014,Stenhålt 130,"Romelanda,",180,5,185,5,3 824,3600000
Såld 20 augusti 2014,Västra Porten 28,"Ytterby,",120,16,136,3,954,3485000
Såld 13 augusti 2014,Rondan 22,"Ödsmålsmosse,",72,65,137,6,1 258,1900000
Såld 8 augusti 2014,Duvesjön 338,"Kungälv - Romelanda,",115,4,119,4,1 063,2795000
Såld 2 juli 2014,Åsebyberg 725,"Åseby,",156,5,161,5,1 101,3525000
Såld 30 juni 2014,Hasselvägen 4,"Romelanda - Diseröd,",125,125,250,9,805,2300000
Såld 25 juni 2014,Vävra 542,"Hålta,",109,15,124,5,1 106,2750000
Såld 19 juni 2014,Halleravägen 8B,"Kovikshamn,",150,30,180,7,3 419,6050000
Såld 19 juni 2014,Björkebacka 118,"Kareby,",145,5,150,5,2 372,3200000
Såld 18 juni 2014,Häljeröd 190,"Romelanda,",84,79,163,5,7 965,2710000
Såld 18 juni 2014,Hålta Annex 150,"Hålta,",32,2,34,2,1 208,1000000
Såld 17 juni 2014,Granndalen 14,"Lycke,",62,4,66,4,1 229,2250000
Såld 16 juni 2014,Vävra 540,"Bohuslän,",53,3,56,3,1 863,2210000
Såld 15 juni 2014,Krokens Väg 18,"Tjuvkil,",70,4,74,4,1 530,2650000
Såld 11 juni 2014,Kristinedalsgatan 6,"Centralt,",177,67,244,6,802,4250000
Såld 31 maj 2014,Illekärr 170,"Kungälv - Romelanda,",152,80,232,6,6 070,2720000
Såld 27 maj 2014,Lagvägen 53,"Kungälv - Ytterby,",157,51,208,6,779,2950000
Såld 27 maj 2014,Snäckvägen 9,"Ödsmålsmosse,",76,3,79,3,1 562,2100000
Såld 22 maj 2014,Matskärsvägen 102,"Tjuvkil,",71,3,74,3,1 433,4550000
Såld 22 maj 2014,Skårby Station 150,"Kareby,",97,50,147,4,3 446,2020000
Såld 20 maj 2014,Solberga 510,"Solberga - Kode,",98,58,156,5,1 517,2215000
Såld 17 maj 2014,Löstorp 130,"Kareby,",171,7,178,6,4 580,4200000
Såld 14 maj 2014,Torsby 130,"Kärna,",95,4,99,4,2 538,2360000
Såld 10 maj 2014,Åsleröd 110,"Ytterby,",57,57,114,3,975,1470000
Såld 8 maj 2014,Tingsvägen 3,"Ytterby,",143,6,149,6,723,2570000
Såld 2 maj 2014,Bremnäs 390,"Lycke, Kärna,",98,3,101,3,2 770,2850000
Såld 30 april 2014,Ulvesund 412,"Ytterby-Ulvesund,",106,4,110,4,806,2800000
Såld 29 april 2014,Lundby 340,"Kareby,",147,6,153,6,1 648,3200000
Såld 29 april 2014,Rådalsvägen 7,"Aröd,",60,31,91,5,1 500,2500000
Såld 26 april 2014,Västerhöjdsvägen 26,"Kärna,",103,5,108,5,250,2900000
Såld 22 april 2014,Parken 110,"Solberga Kode,",157,100,257,5,4 160,3950000
Såld 18 april 2014,Västra Brattön,"Brattön,",70,4,74,4,1 377,4900000
Såld 16 april 2014,Kämpegatan 7,"Centralt,",121,103,224,6,899,3125000
Såld 15 april 2014,Skäggstorp 160,"Kode,",28,2,30,2,1 257,600000
Såld 12 april 2014,Grokareby 110,"Kareby,",120,80,200,4,2 367,2400000
Såld 6 april 2014,Fågelstigen 44,"Kungälv,",128,5,133,5,377,3275000
Såld 26 mars 2014,Heden 190,"Kärna - Harestad,",74,45,119,4,2 064,2482000
Såld 26 mars 2014,Mantalsgatan 9,"Ytterby,",175,35,210,8,1 105,3850000
Såld 25 mars 2014,Granndalen 5,"Lycke,",91,4,95,4,1 330,2095000
Såld 21 mars 2014,Lundby 390,"Kareby,",180,115,295,,5 123,2595000
Såld 20 mars 2014,Vältvägen 509,"Ullstorp,",105,10,115,4,319,3160000
Såld 18 mars 2014,Matskärsvägen 98b,"Tjuvkil,",90,4,94,4,1 012,3825000
Såld 13 mars 2014,Topasvägen 11,"Kode,",103,95,198,6,742,2375000
Såld 12 mars 2014,Gunneröd 170,"Lycke,",98,3,101,3,2 301,2350000
Såld 11 mars 2014,Häljeröd 550,"Kode,",135,35,170,4,3 880,2530000
Såld 10 mars 2014,Duvesjön 312,"Duvesjön,",119,5,124,5,1 652,3100000
Såld 7 mars 2014,Lagvägen 31,"Ytterby,",89,76,165,4,1 330,2175000
Såld 5 mars 2014,Helgonagatan 192,"Munkegärde,",93,21,114,5,191,2900000
Såld 4 mars 2014,Högalidsgatan 5,"Centralt,",109,109,218,4,805,2820000
Såld 27 februari 2014,Solhultsgatan 17,"Centralt,",189,15,204,8,481,2900000
Såld 20 februari 2014,Gunneröd 270,"Lycke,",57,45,102,4,2 646,1850000
Såld 13 februari 2014,Lönnvägen 3,"Enekullen,",148,6,154,6,635,3100000
Såld 8 februari 2014,Ulvesund 410,"Ytterby-Ulvesund,",77,25,102,5,795,2230000
Såld 3 februari 2014,Ulvebackegatan 12,"Ulvegärde,",140,38,178,5,914,3625000
Såld 21 januari 2014,Gårdskiftegatan 16,"Ytterby,",114,5,119,5,139,2083000
Såld 21 januari 2014,Fridhemsgatan 9,"Centralt,",137,90,227,6,850,3525000
Såld 17 januari 2014,Bärnstensvägen 6,"Kode,",93,92,185,4,1 009,2275000
Såld 15 januari 2014,Prejelvägen 110,"Ullstorp,",122,5,127,5,320,3230000
Såld 23 december 2013,Ulvesund 464,"Ytterby-Ulvesund,",63,2,65,2,743,1750000
Såld 16 december 2013,Hällristningsgatan 15,"Stället,",107,5,112,5,430,3300000
Såld 12 december 2013,Väktaregatan 5,"Centralt,",142,70,212,6,566,4850000
Såld 6 december 2013,Solskiftegatan 9,"Tega,",140,58,198,6,958,2850000
Såld 29 november 2013,Rishammar 260,"Bohuslän,",154,86,240,7,2 982,2525000
Såld 29 november 2013,Skurhagagatan 4,"Centralt,",190,75,265,7,798,2750000
Såld 27 november 2013,Domsvägen 4,"Ytterby,",98,77,175,5,858,2150000
Såld 25 november 2013,Åldermansvägen 9,"Ytterby,",174,74,248,5,1 119,3600000
Såld 15 november 2013,Västerhöjdsvägen 24,"Kärna,",150,5,155,5,596,4160000
Såld 15 november 2013,Thorilds Gränd 9,"Centralt,",121,3,124,4,422,4610000
Såld 13 november 2013,Åldermansvägen 12,"Ytterby,",124,124,248,5,909,3745000
Såld 12 november 2013,Lundby 380,"Kareby,",140,4,144,4,1 818,2900000
Såld 11 november 2013,Oskarsbergsgatan 34,"Tega,",119,48,167,4,773,3020000
Såld 4 november 2013,Fontinvägen 26,"Centralt,",166,63,229,6,1 083,4675000
Såld 31 oktober 2013,Jägarvägen 6,"Bohuslän,",159,16,175,5,564,2200000
Såld 25 oktober 2013,Komministergatan 16,"Centralt,",175,100,275,7,723,5100000
Såld 22 oktober 2013,Fredkullagatan 24,"Centralt,",80,40,120,4,918,2440000
Såld 18 oktober 2013,Ulvesund 305,"Ytterby-Ulvesund,",154,7,161,7,775,2690000
Såld 18 oktober 2013,Vävra 535,"Vävra,",60,3,63,3,1 069,1460000
Såld 11 oktober 2013,Åsleröd 110,"Ytterby,",57,57,114,3,975,1555000
Såld 11 oktober 2013,Rundsvallen 150,"Ytterby - Rundsvallen,",142,15,157,5,1 440,2850000
Såld 11 oktober 2013,Krappvägen 574,"Ullstorp,",170,29,199,5,807,4845000
Såld 9 oktober 2013,Staby 774,"Kärna,",121,4,125,4,1 127,2740000
Såld 8 oktober 2013,Glose 590,"Glose,",108,57,165,5,1 799,1850000
Såld 8 oktober 2013,Svärdgatan 6,"Stället,",137,8,145,5,392,3560000
Såld 3 oktober 2013,Drakegatan 8,"Centralt,",121,39,160,4,853,3400000
Såld 18 september 2013,Hällevad 140,"Duvesjön,",144,58,202,6,2 077,2955000
Såld 13 september 2013,Holm 230,"Kärna,",155,7,162,6,2 861,3700000
Såld 9 september 2013,Braseröd 120,"Romelanda,",108,8,116,4,7 164,1895000
Såld 30 augusti 2013,Lahälla 760,"Lahälla,",181,60,241,5,2 559,4500000
Såld 30 augusti 2013,Olsegården 13,"Olseröd,",140,32,172,5,375,3280000
Såld 28 augusti 2013,Heden 180,"Ytterby-Ulvesund,",60,57,117,3,2 279,2500000
Såld 28 augusti 2013,Brunnefjäll 132,"Kärna - Vedhall,",220,6,226,6,1 076,4490000
Såld 27 augusti 2013,Kållstorp 140,"Kärna - Harestad,",110,5,115,5,3 436,1360000
Såld 26 augusti 2013,Rönnvägen 14,"Romelanda - Diseröd,",109,109,218,6,1 059,2710000
Såld 20 augusti 2013,Ängsgatan 13,"Centralt,",111,92,203,4,564,2550000
Såld 15 augusti 2013,Strandgatan 10B,"Centralt,",101,"6,5",,4,414,3230000
Såld 15 augusti 2013,Marielundsvägen 16,"Marstrand - Koön,",163,5,168,5,702,4500000
Såld 15 augusti 2013,Kuskalundsvägen 12,"Vävra,",87,4,91,4,1 379,1835000
Såld 13 augusti 2013,Vävra 705,"Hålta,",118,11,129,4,1 206,2450000
Såld 5 augusti 2013,Rönnvägen 1,"Romelanda - Diseröd,",98,71,169,5,941,2250000
Såld 22 juli 2013,Slånvägen 5,"Kärna,",207,209,416,9,2 017,3550000
Såld 18 juli 2013,Dalen 240,"Kärna,",85,3,88,3,2 611,1750000
Såld 9 juli 2013,Duvesjön 210,"Duvesjön,",133,5,138,5,1 768,2750000
Såld 3 juli 2013,Duvesjön 234,"Bohuslän,",119,4,123,4,1 147,3000000
Såld 25 juni 2013,Åsebyberg 680,"Åsebyberg,",51,2,53,2,1 206,1550000
Såld 18 juni 2013,Ulvesund 408,"Ytterby-Ulvesund,",52,3,55,3,805,1600000
Såld 13 juni 2013,Karantänsgatan 4,"Bohuslän,",145,70,215,7,619,4000000
Såld 12 juni 2013,Skogsvägen 20,"Ingetorp,",101,4,105,4,1 318,1785000
Såld 9 juni 2013,Rörtången 123,"Rörtången,",101,70,171,3,1 010,3600000
Såld 31 maj 2013,Toreby 280,"Kärna - Harestad,",146,6,152,6,2 013,2770000
Såld 30 maj 2013,Kållstorp 140,"Kärna - Harestad,",110,5,115,5,3 436,1700000
Såld 29 maj 2013,Lievägen 224,"Ullstorp,",122,5,127,5,304,3470000
Såld 29 maj 2013,Beryllvägen 14,"Kode,",145,5,150,5,434,3020000
Såld 24 maj 2013,Gårdskiftegatan 41,"Ytterby-Tega,",174,14,188,6,735,3075000
Såld 24 maj 2013,Kuskalundsvägen 36,"Vävra,",120,45,165,6,1 339,1850000
Såld 23 maj 2013,Vävra 170,"Hålta,",62,4,66,4,1 860,1385000
Såld 23 maj 2013,Stinneröd 160,"Romelanda,",37,2,39,2,1 815,595000
Såld 16 maj 2013,Grokareby 150,"Kareby,",123,45,168,4,2 081,2620000
Såld 14 maj 2013,Duvesjön 370,"Duvesjön,",118,4,122,4,928,2770000
Såld 9 maj 2013,Alekärr 153,"Romelanda,",150,8,158,8,1 411,2800000
Såld 8 maj 2013,Munkegärdegatan 353,"Munkegärde,",107,4,111,4,612,2630000
Såld 30 april 2013,Staby 490,"Kärna,",92,60,152,4,2 230,2500000
Såld 30 april 2013,Skeppsholmsgatan 3,"Centralt,",95,3,98,4,780,3200000
Såld 30 april 2013,Flateby 500,"Kärna - Harestad,",110,68,178,6,4 215,2610000
Såld 21 april 2013,Stenåldersgatan 4,"Ytterby - Stället,",107,5,112,5,459,2775000
Såld 18 april 2013,Ulvesund 419,"Ytterby,",65,15,80,3,688,2150000
Såld 17 april 2013,Östra Trädal 360,"Ytterby - Östra Trädal,",160,80,240,7,11 627,3400000
Såld 17 april 2013,Dösebacka 640,"Dösebacka,",45,2,47,2,1 455,1600000
Såld 13 april 2013,Åseby Österväg 28,"Bohuslän,",70,3,73,3,1 263,1550000
Såld 11 april 2013,Plogvägen 188,"Ullstorp,",122,5,127,5,263,3300000
Såld 10 april 2013,Ringby 164,"Kareby,",128,32,160,4,1 300,3250000
Såld 8 april 2013,Jorsalagatan 5,"Iskällan,",185,36,221,6,860,4100000
Såld 21 mars 2013,Egnahemsgatan 10,"Centralt,",65,65,130,3,446,2825000
Såld 20 mars 2013,Källeröd 220,"Kareby,",61,2,63,2,1 696,1480000
Såld 8 mars 2013,Bokstigen 4,"Centralt,",140,50,190,5,1 661,3330000
Såld 26 februari 2013,Hällristningsgatan 8,"Ytterby - Stället,",103,4,107,4,262,2725000
